x	y	z	text
15.69524	-42.527386	-10.972239	worst rogues
-13.4905405	40.6719	23.871084	future days
30.975443	4.3448925	21.292015	warm
-31.085783	20.6835	-23.350271	leaves grow
38.14413	9.275427	23.339544	seemed sheer
-30.932175	-32.24494	9.122779	ancient image
-22.245443	-28.967339	5.382932	grass grows
0.8107227	-5.4747944	-15.896483	anxious
17.340147	-9.406134	-22.108316	drunken soldiery
39.69656	5.6644444	20.227642	sheer miracle
-19.176748	-0.57530713	36.90069	pitches common
-3.6477692	-1.1387268	-45.16542	life easy
-3.0638723	16.406366	31.484612	now days
-41.81463	0.6883417	2.4404626	drowsy chargers
-31.3472	4.2636557	11.747436	gushes
-13.618601	-4.368295	5.810324	powder burned
-17.079334	3.0227022	2.031208	ornamental bronze
0.8107227	-5.4747944	-15.896483	bathe
-29.481293	-17.19429	-7.4401813	showy thing
1.4225559	-0.026124934	-44.31535	take life
47.246902	12.4978895	-1.9995654	olive wood
17.267967	-33.424824	-4.7002645	slumbering
9.6922035	0.8265956	44.283844	pensively
-19.253038	-25.816463	14.662816	drop
49.298157	4.6194944	-12.903041	golden grasshoppers
-10.434304	-6.1596174	4.188309	little powder
-35.083397	8.8518305	30.47119	too had
24.416536	-25.290508	-17.545515	leaning shoulder
-19.972641	-13.384914	-14.578997	going
-35.699238	5.308779	32.360065	too had many pretty
-8.379544	2.4594054	-2.9743125	clear
16.232168	-20.869392	12.225062	loosens
-14.15533	-3.8046427	-0.1930523	mown
-1.3912468	-8.160713	-3.009458	sown
0.17313069	33.027035	17.238255	wandering cry
17.378965	-19.57958	12.939637	huntsman loosens
-0.17815216	-20.3269	40.439106	grew red
12.525286	-22.307697	25.771946	own place
40.296387	-26.918201	-17.85039	leading aged
35.998955	-15.004319	2.8804402	wasted hands
15.74927	33.946426	-28.867048	pleasant tongue
16.105108	-8.9942465	-1.2641736	now moves
-41.718006	17.814817	-13.996108	brown nose
-37.557114	16.365799	-12.224284	long brown
14.948203	4.526963	-24.19058	star shone
19.403412	6.272673	-22.687305	shone faint
12.596078	2.9695058	22.948221	armchair goes
-10.144924	-11.475731	0.30903524	little straws
23.291754	12.837123	-7.310285	bare boreen
-32.15622	34.214462	-7.4104104	sleepy streams
-45.052097	-3.0405924	14.417163	pours round
-2.723033	-32.417496	31.022436	fingers move
-4.032621	-21.266989	41.453026	man grew
7.778404	31.186	4.9007983	wandering music
12.4379835	32.951717	-14.925269	new sorrow
21.075033	0.78574646	-31.014969	cold baby
1.0142325	-20.120935	45.154064	morn grew
5.4125185	11.599511	46.335922	hound only
-2.9645638	-18.12975	45.088448	grew frosty
8.467806	11.708348	43.684856	blind hound only lies
0.9601691	45.62983	-10.903652	weary woman
14.946947	36.369633	-18.244387	sorrow wrung
-0.38909027	43.758846	-14.023589	weary woman sleeps so
-2.909167	44.63768	-15.377059	weary woman sleeps so hard
9.1963215	-21.801104	15.645767	cushioned place
-41.89725	-3.1277616	11.384617	servants round
-13.706647	1.9638627	-32.076096	feebly say
5.418273	32.332542	1.3373505	music dies
1.5927988	46.13838	-15.9091015	woman sleeps
-2.258423	42.42237	-16.982433	woman sleeps so hard
-0.5568725	44.49474	-19.7619	sleeps so
-37.9323	22.36207	11.747848	eyes cloud
-32.766956	23.82207	13.544096	old eyes
-6.7006392	-34.92551	-13.593732	kindly neighbour
-1.3912468	-8.160713	-3.009458	says
8.702764	-20.537292	10.026694	cushioned chair
-17.270975	25.629477	22.612514	now lay
2.041465	-21.577286	0.4637378	weakly
-9.029767	-18.526838	1.3325001	sure
-6.2878585	-13.302995	-20.900885	movin
-29.22541	-43.062347	-3.1268742	home
-27.336542	-6.212949	-5.4423413	fetch
35.316063	-28.443453	20.560654	just
10.185435	7.958903	27.219603	cushions there
11.078012	-7.4794874	-6.745869	used
9.552139	-8.832862	1.7883743	drew
-8.85916	-35.02765	-14.774031	neighbour
-4.970636	-34.815346	-12.46808	kindly
-17.541525	-5.206449	13.640826	dear
25.958252	13.611963	-6.997733	bare
-2.9529853	-16.123516	46.238415	frosty
23.692883	35.913326	6.6181417	cushions here
-24.393438	15.054328	29.546227	world once
-20.67316	-27.593115	-28.950756	falls low
-41.743732	7.841503	17.967142	filled full
19.627068	13.530955	-16.763866	surely come
-29.22541	-43.062347	-3.1268742	home agin
-3.881086	11.617663	30.555258	so now
-22.843	-24.309141	-26.983599	head falls
-7.9495544	-8.140586	13.279885	ye little
-26.315031	15.447463	11.590784	eyelids droop
-35.34703	-32.407715	5.5315447	ancient cheer
17.433598	-14.173578	20.597696	strange road
-8.379544	2.4594054	-2.9743125	drag
26.050064	36.83927	10.198934	huntsman here
-10.843965	-26.484764	-4.300259	mutter
36.509796	0.5931283	33.256817	bring hound
32.493237	31.410767	-14.949349	saltin
-1.318983	3.406352	11.644828	now leave
-7.4040575	-26.01788	33.079884	gently up
39.22875	1.7327223	29.562672	stables bring
-15.278753	-4.318942	13.796819	childer dear
5.005179	8.712318	43.81219	hound only lies apart
2.6839733	11.50312	41.11232	only lies
6.774304	18.612516	31.08968	devils have
22.137152	-32.784573	15.42242	small holes
20.500546	-36.57159	8.335754	wore large
13.71487	38.137848	-19.18938	wrung
-17.097183	-11.641142	1.0758561	sigh
20.227457	-38.668995	12.696902	large holes
-1.3912468	-8.160713	-3.009458	weep
-13.104608	3.9896014	-33.791054	feebly
-9.029767	-18.526838	1.3325001	sway
22.02739	-31.206644	10.323464	wore small
22.219406	-24.167477	5.1135564	went up
4.475568	15.746443	26.863983	have peace
0.3678192	12.817505	28.547846	peace now
20.748344	-5.3252926	-16.814072	one died
-22.546423	2.9366317	24.063944	came keeners
-7.8064146	10.798342	-7.5305796	weeping score
-1.3912468	-8.160713	-3.009458	stands
-8.379544	2.4594054	-2.9743125	gazing
-23.037594	3.447347	-32.157978	smitten
-27.680656	1.3601161	1.3841293	human keening
5.3717785	4.9894614	24.727886	dancing there
-5.283564	-19.800594	-9.721115	bind
-7.950709	-25.133532	29.306623	gently astray
17.871992	17.989052	-18.719818	men come
19.588747	21.878439	-21.552834	strange men
-39.360992	21.85131	6.4008904	black cloud
-15.813165	36.33625	27.9688	penal days
34.91789	33.79348	2.2512589	bitter youth
-10.652622	33.716866	28.44879	days rode
30.989738	-30.566444	-20.850595	wail
7.921176	1.3428828	22.497334	goes dancing
-28.909048	6.6306887	30.99558	had free
8.250383	2.5752609	26.095232	girl goes dancing there
-33.964993	-3.102675	-0.55472404	free lands
18.982851	-23.399776	32.234333	own snipe
10.883311	0.5213505	25.858582	girl goes
-8.482269	-5.1052594	-16.436102	trust took
-26.54164	7.773486	21.240335	people came
-44.4909	0.5280817	12.017682	world round
-8.739014	-34.941917	-17.23458	neighbour minded
-12.52484	7.581365	-13.138247	shore lines
-25.598736	-15.063999	-21.200747	wintry head
35.954742	-7.536286	-2.9564514	reproved
-23.256954	43.37923	7.657093	dig
29.34879	-16.694073	27.012821	lifts slow
-27.190441	-26.251564	-10.754853	moments pass
-9.201866	18.101458	-34.321743	poor fisher
40.71002	11.611975	8.623972	deep commune
44.65031	14.329913	6.476145	holds deep
-5.2824097	9.061105	-8.512664	weeping
-26.743427	16.489908	-10.796352	long day
-16.576635	43.227478	-10.040094	blessed moonlight
-22.392065	4.8465815	-29.951103	smitten grass
5.743249	6.1169806	40.702496	lies apart
7.842682	8.850907	43.494102	blind hound only lies apart
-13.141032	6.0197215	-22.417673	pebbly street
34.937874	-26.722715	22.616568	just born
-16.00011	0.13912013	7.864913	stayed
20.162886	-39.542316	9.579216	large
41.277264	-29.193386	-16.988829	leading
-43.07322	8.74299	19.258137	filled
37.645214	-14.889862	0.7577251	wasted
16.43848	36.15183	-30.310411	pleasant
-24.39892	4.4478836	20.149208	came keening
-22.09854	-27.313675	-6.438578	smooths
2.7257028	19.787107	-20.236887	young birds
-24.100187	31.917578	10.560337	old birds
-39.090473	23.343441	9.426182	cloud
-27.379648	-2.3664892	2.7401445	keening in
-9.781724	-5.011613	-17.919704	took
33.745514	-6.0365453	-3.4883776	all reproved
-22.982447	41.506584	6.379603	dig old
-21.420446	37.31078	11.12021	old customs
-17.488226	33.962143	28.809969	penal
6.893884	-17.553614	2.0241091	carry
32.644722	-29.680294	-20.400187	hounds wail
-12.760506	1.3260976	43.596565	servants bear
-6.341717	1.8260036	-25.970272	blest
13.726393	-10.632664	-28.899607	floating
44.662067	-2.5165846	-7.146368	dancers enwound
0.11835271	-45.50536	-1.3819457	shining web
17.795864	-5.0568137	26.24909	cares
6.970821	1.4907464	-0.05839222	betray
-14.757518	17.480783	-30.071102	wretches
12.173053	11.209088	36.513477	imagine
-13.111512	-11.881307	-43.641296	bred
11.716249	27.613869	-36.868954	mate
5.034201	22.95588	40.001514	healthy
-8.4340315	-28.372303	-41.45908	exchange
-1.868255	25.4201	37.897804	lost as
-16.186802	-19.91435	41.743755	afraid
-9.029767	-18.526838	1.3325001	pitiful
-12.3888	-11.670639	28.643301	west
-1.4705769	21.57758	35.749706	as soon
-9.73548	-18.522623	35.2975	south
-13.032764	28.688765	-18.825687	best labourer
43.445335	-0.85113025	3.4286354	norman
21.491665	18.777027	-12.3631525	unsought
11.927797	16.455425	-32.894157	wild sake
-5.763297	20.867529	-19.938894	man now
10.628423	-16.266956	-33.29928	childish gratitude
29.892101	-19.865908	-9.585026	heart sang
-13.044594	18.423744	-30.636684	poor wretches
5.933025	14.345813	33.882378	lies have
9.515064	11.394336	37.024113	imagine lies
-16.682148	26.901867	-21.832544	labourer dead
11.24574	21.925732	-33.2902	wild bird
-10.245072	-12.143915	-44.110275	wildly bred
-8.8535795	-9.824138	41.658417	salt drops
0.8107227	-5.4747944	-15.896483	persuade
-6.196271	-23.917437	7.74415	mistake
-27.833052	-37.52024	16.413914	ivory
-1.3912468	-8.160713	-3.009458	chanced
-12.080565	8.304864	48.930664	matter
-12.727443	-0.6510068	-12.724953	strike
-1.3912468	-8.160713	-3.009458	kissed
-6.0716305	-34.50188	-5.8113875	played
14.461367	-1.031432	0.4571886	arranged
-3.7861667	27.041552	-42.64172	gleam
-38.005424	-10.5100565	-32.264015	bodily
-14.144571	-13.999052	-6.8239965	strangle
2.041465	-21.577286	0.4637378	though
-1.3912468	-8.160713	-3.009458	wound
36.43459	32.774403	9.941834	chosen
9.191536	-26.136744	1.9878424	was danced
8.59943	-17.577793	-32.142735	childish
10.896712	-22.398502	1.4837286	danced heart
-3.8803947	28.183722	-39.801556	so gleam
-37.77713	-8.1964445	-33.61135	bodily movement
-37.92384	20.697311	0.7103038	black hair
36.45422	32.51247	7.2498946	chosen youth
-23.416357	-34.106125	13.095935	image there
-28.016	-36.047703	13.943205	ivory image
4.742766	-6.314485	7.6455326	ignorant
24.357985	-27.00253	-8.872099	rewarded
25.184006	-30.947084	-9.902688	thus
36.377144	28.149097	-24.739239	ruined
-1.3912468	-8.160713	-3.009458	match
-6.121068	-6.344134	-9.908302	so wildly
1.6265283	20.812485	-27.1471	young child
-17.19977	25.365192	32.762016	turn away
-23.241638	-15.788111	18.382967	battle lost
-3.6909156	35.556942	-35.38607	mice make
-14.401834	15.064291	37.44919	more sound
13.975026	3.580018	16.18288	scaffolding reclines
11.434875	-13.992977	11.831924	tinker shuffle
3.9184608	47.58002	-12.843945	part woman
5.380135	-23.113771	21.468948	lonely place
-3.5026186	-24.722631	31.108393	most gently
-1.2584455	-28.569386	30.090723	move most
23.288488	20.407274	-25.121305	men recall
-12.047102	-11.820058	-34.251976	topless towers
-34.61425	29.448284	14.134645	eyes fixed
10.450662	-3.1879258	-34.15211	distant post
-18.893383	-15.651084	16.732332	great battle
-8.369708	5.7952147	5.9435554	tether
0.8107227	-5.4747944	-15.896483	baying
-15.353697	-5.278446	-8.942674	awake
1.6130201	-36.966206	-9.693273	turkish
-5.03198	-17.500177	-31.905495	meditative
31.654957	-0.82937306	-21.090366	copied
26.753016	-5.8140817	-21.468962	panniered
-10.843965	-26.484764	-4.300259	glide
15.821167	-10.700303	-38.26109	venetian
-20.334555	-3.4220903	-3.4548705	learned
-3.9321346	-20.266232	22.604458	face
-29.334568	-10.579337	-39.57103	religious
-12.610637	31.928576	-16.15933	best away
18.083523	-6.0487275	-2.9660258	hand moves
9.99768	-3.581625	-36.992397	distant
-12.681485	-35.98676	-7.8174186	rib laughed
-13.056587	-12.44448	31.266592	west wind
43.521683	-7.57616	2.1854055	upland caught
-12.44849	5.0061274	42.610584	bear no
-10.50837	-7.698522	-24.422642	monstrous crying
7.014751	25.674301	39.69079	healthy flesh
2.8368123	23.767605	37.95296	as healthy
5.9266863	24.903078	36.29852	have as healthy flesh
3.79529	22.827145	33.109932	have as
21.431372	-3.4941998	1.4286678	neighbouring mind
-6.151901	-29.712946	-40.974796	exchange opinion
-16.498116	-19.088337	39.70473	wind afraid
-14.810193	-14.70979	39.643185	north wind
-17.145535	-8.862592	32.21128	wind made
-17.107092	-14.199897	34.802013	wind despair
-12.365388	-13.088783	-31.910315	topless
-17.107092	-14.199897	34.802013	east wind
-14.400852	-18.475569	30.76862	wind brought
-11.971016	-16.841652	35.460278	south wind
24.569637	-1.377656	40.017387	poplar shade
43.16254	-3.5008302	3.068462	norman upland
20.293888	17.79599	-13.699796	come unsought
-29.647032	-15.568249	-2.137888	thing surely
-25.512856	-13.71946	-4.5415654	strange thing
-12.727443	-0.6510068	-12.724953	picked
-0.8140899	-17.608015	7.501637	thinks
24.694994	19.383186	-26.044527	recall
-5.283564	-19.800594	-9.721115	burnt
11.743682	3.4974089	1.8361856	try
-19.643726	-5.11768	-15.19597	living creature
-23.260923	-2.995574	-14.722257	creature knows
-42.0582	4.444374	-5.667212	outdanced thought
-1.0348852	41.34287	-26.417631	so stretched
-9.844567	36.866558	-23.840961	so wrought
-31.672386	8.258701	34.327568	contemplation had
34.11815	18.642368	25.632965	yet seemed
30.179499	21.084301	27.462536	moved yet
20.267838	34.322857	-6.8498526	minute particulars
-44.53534	-7.5575185	-15.405744	ear silence
-12.841234	-33.045044	13.873968	perfection brought
25.67589	21.52634	-5.339345	fifteenth
-5.410535	0.37877873	6.1354527	lashed
-30.51555	-10.117342	17.225664	unknown
-11.622387	-35.69075	11.050651	body perfection
-5.562842	-10.471823	10.0278635	little peace
11.079535	-19.150879	-46.57827	unremembering nights hold fast
-25.136503	-21.697157	-19.997671	motionless
-29.30563	-13.056613	23.938587	things unloved
-17.942322	-9.470058	-6.3253922	things loved
26.008343	22.207182	31.375107	never moved
-18.63277	-23.239304	-20.846592	erect
22.646477	13.651371	30.50927	moonlit
21.27693	20.369812	30.789133	eyeballs never
-30.203896	-14.753323	23.971327	unloved
24.303572	18.101587	30.21878	moonlit eyeballs never moved
22.422716	15.623763	28.311544	moonlit eyeballs
-19.273197	-21.686934	-22.399101	head erect
-24.116318	-20.006575	-22.042727	motionless head
14.038446	-21.408812	-45.660675	unremembering nights
9.830976	-22.123095	-48.34646	nights hold
-10.255307	-15.251727	-11.528012	things known
-15.7379465	-2.7983513	-18.722162	constrained
6.931528	26.93786	-12.380281	right
-10.843965	-26.484764	-4.300259	lifted
2.041465	-21.577286	0.4637378	solider
25.996979	12.637376	40.404392	suddenly
-8.379544	2.4594054	-2.9743125	obey
-7.8387504	41.54079	-31.225048	abstract
24.907454	-30.526064	-33.670692	magical
-10.843965	-26.484764	-4.300259	knowing
17.643183	-36.073956	-25.568953	jointed
0.8107227	-5.4747944	-15.896483	unbent
9.552139	-8.832862	1.7883743	baffled
-1.3912468	-8.160713	-3.009458	arraigned
-0.8140899	-17.608015	7.501637	pounded
8.045427	-18.064156	-48.13146	hold fast
4.6573467	-13.942192	-13.2188	particular
-30.044615	20.399195	22.371414	blank
-9.029767	-18.526838	1.3325001	vanished
35.12733	27.415817	-22.456005	ruined house
24.79745	-28.970247	-9.382945	rewarded thus
33.340275	-3.7757294	7.2043242	western seas
-25.926504	17.932028	-0.4037384	dark moon
15.650801	-16.946217	6.316558	burning town
26.264505	26.601837	35.274918	never gave
-6.1195292	-24.642393	-23.98723	pulses beat
44.151432	-16.824919	8.778074	crazy juice
27.038847	11.582204	6.5345387	flying fling
-29.453545	-9.228069	18.554583	things unknown
-36.934006	24.95497	19.49002	eyes lit
2.3674278	-5.2159357	36.08228	heavy rings
-17.315174	21.587042	0.6114593	moon burned
-3.3698592	-3.1599052	37.79664	uncoiled
-6.412861	1.2679229	-17.754925	wept
9.26406	-15.979318	-48.883938	fast
-0.8140899	-17.608015	7.501637	pulled
-20.312288	-7.8073387	-14.749758	living
-6.2878585	-13.302995	-20.900885	shape
35.67174	16.74636	14.399315	footsteps go
8.48308	29.835182	1.6299976	music flow
-38.74483	-4.189037	-13.065898	silence wrought
-39.545635	-9.296724	-14.264952	gentle silence
34.013775	-35.0786	8.023463	cloudy rim
-14.278486	23.668074	-1.4352704	burned dim
-21.19513	8.395298	14.978501	pale cup
-5.5714984	6.8041945	-21.652729	unfold
10.916319	-12.904746	-7.145781	rub
6.970821	1.4907464	-0.05839222	undone
-41.556934	4.0891805	-0.041617606	drowsy thought
-16.33863	26.235266	-6.5103154	dim powers
32.780872	-13.663875	-32.721542	flaming wings
-28.183422	28.053297	5.1566963	old care
7.0315456	-40.897945	0.88005334	harmonious choir
34.618885	-5.4877863	5.562317	western
25.233412	18.942362	-37.010525	windy fire
-15.651272	-23.12228	-13.495309	falling wave
36.395714	14.613416	7.348752	glimmering deep
-1.0465217	-2.5684686	37.837246	rings uncoiled
7.6950297	-41.557606	-1.6301657	harmonious
-1.3912468	-8.160713	-3.009458	cover
27.610199	21.336067	-3.4843667	fifteenth night
18.265697	24.572985	31.57551	fingers never
4.6792164	-2.3431547	22.019068	dancing dreamed
-0.6439839	43.392345	7.604661	life away
5.985632	44.96876	-14.970906	woman breast
25.529339	15.197501	39.54975	suddenly saw
-15.694072	26.687614	-25.944328	so dead
-6.9396024	40.67335	-29.764526	so abstract
26.818802	-32.692886	-32.37635	magical breath
25.603304	-28.37642	-31.835018	hidden magical
20.116058	-35.44168	-24.737976	jointed jaws
4.988819	-0.5211735	-48.760723	life began
11.812126	-21.903202	31.473406	own will
14.078654	27.112925	30.27842	never still
-31.793037	20.514492	20.137938	blank eyes
13.416945	-20.87896	-42.852093	unremembering
10.516565	32.17383	30.816664	still hides
7.5273046	29.254583	28.165426	new still
-22.031706	22.420351	2.5563433	old moon
16.506624	-1.5924104	-32.268215	cold spirits
-1.4482391	-2.2373304	52.031628	quiet eyed
-42.20986	3.0451298	-7.1526856	outdanced
34.67861	-37.46557	9.085571	cloudy
-41.844784	-5.900492	-14.567546	silence
-18.217747	1.4360803	-14.5992365	stop
-1.3912468	-8.160713	-3.009458	twere
0.2475423	43.1202	-27.919716	stretched
-39.61056	1.4534192	0.96702	drowsy
2.226544	-38.497013	-7.586846	turkish trousers
-4.912975	-19.767065	-33.32429	meditative critic
30.88525	-1.869505	-19.161913	skirt copied
39.822475	6.56193	23.414337	sheer
13.435866	-43.633354	-10.042243	worst
-13.897784	42.802456	22.311714	future
-0.8140899	-17.608015	7.501637	outlive
0.90367603	-30.41624	-42.90733	ripening
-1.246677	-35.456078	-38.532135	public
14.222322	-2.89412	-5.7272143	bribe
-1.3912468	-8.160713	-3.009458	blame
-38.11655	0.6921239	34.852104	pretty
49.30105	12.520849	-4.12681	olive
-19.2511	2.248735	0.4618167	ornamental
-21.430645	-1.435675	38.12655	pitches
-6.2878585	-13.302995	-20.900885	protected
-36.238438	-2.6304922	24.151752	ingenious
-40.229763	-27.12997	-0.063104145	unlearned
2.1631389	-12.777801	22.075483	red combs
-18.652601	-4.0563617	-27.192059	peacock feathers
-17.326895	-6.3081045	-30.837795	bronzed peacock
12.699196	-35.168545	-39.24488	insolent fiend
-24.023365	4.200847	13.135722	pale locks
-3.1456132	40.529564	-1.4389896	stupid straw
-32.698204	15.699109	17.245737	great eyes
-36.27784	10.518042	-24.602463	lurches past
-1.0414435	-51.7788	11.228695	dust settles
-10.398899	-11.702246	38.946514	wind drops
-13.306805	-8.978486	36.14211	now wind
7.6096134	39.885246	21.80263	angry cries
6.72463	-13.449572	6.1891994	drawn
-29.159487	-19.866276	-7.548493	showy
41.81024	-18.965876	16.568369	dare touch
10.8461075	-31.096739	13.263479	mighty
15.768573	-20.13304	-26.013042	mythological
-17.097183	-11.641142	1.0758561	moralist
-24.518917	37.34702	18.081848	instead
0.8107227	-5.4747944	-15.896483	platonic
25.623386	-24.768435	36.970108	furious
-13.80773	-8.067283	-4.25063	fallen
46.81768	-2.7486234	-7.9891653	enwound
42.367817	-8.281599	-7.8298826	chinese
26.418022	-34.44653	-2.8697212	admit
27.72629	-38.789356	-0.5134195	dared
-1.3912468	-8.160713	-3.009458	vanishes
-40.0949	-15.326958	17.69565	loves
-10.843965	-26.484764	-4.300259	spent
-1.3912468	-8.160713	-3.009458	burst
36.356606	14.360071	-25.86687	shallow
-12.352912	-49.695114	2.735252	unmanned
-11.7197485	-27.876999	-20.055487	fighting
-5.283564	-19.800594	-9.721115	planned
-1.3912468	-8.160713	-3.009458	pieced
-17.097183	-11.641142	1.0758561	sweat
-15.339756	-11.164094	-12.916639	crawl
-24.211107	-18.693478	4.740116	murdered
18.603325	-11.75607	-21.992544	drunken
2.1767418	1.3364944	4.571198	ridden
-1.3912468	-8.160713	-3.009458	prance
-10.843965	-26.484764	-4.300259	lack
12.709616	39.129795	24.102594	amorous cries
39.945297	-14.88254	16.141306	hand dare
12.074365	-20.130898	-8.725593	troubled
-19.89828	33.026104	-27.358822	breast thrust
4.922343	8.371478	5.8785205	afflict mankind
36.82463	15.241538	26.935596	mischief seemed
-0.94972086	1.7848212	-49.281033	life imagined
0.18989004	-3.0661824	-48.899162	laborious life
34.751453	-2.8780513	29.829542	bring wildness
14.020771	11.041197	18.505882	desolate heaven
-18.880667	-35.35822	-16.765121	lucky death
-31.711079	-21.721733	10.338788	habit sticks
-31.661026	-25.448267	8.1971035	ancient habit
6.557957	-30.503094	33.67854	secret meditation
8.404054	-26.04141	33.89038	own secret
31.200567	22.084818	0.84187406	approaching night
30.402435	-21.066193	-34.566326	half spread
-30.502523	6.231171	38.486923	had such
30.468775	-17.983036	-31.68873	wings half
-7.193916	25.856945	-43.012432	brief gleam
15.098128	-22.67787	-4.7549186	mirror show
13.163914	-19.167439	-6.309328	troubled mirror
4.059342	-39.331253	13.0324	solitary soul
17.941263	-18.747318	-25.281034	mythological poet
9.342096	12.805746	-26.074316	barbarous clangour
-24.02466	36.467365	16.519371	old instead
6.936668	29.290926	-13.94547	new right
26.409538	-21.699623	37.894905	furious path
23.436302	-24.2607	35.6329	own furious
12.524298	-8.507906	-27.799566	floating ribbon
-5.7868643	13.398805	17.110744	winter blow
-33.148838	7.0598702	42.770878	such burdens
43.3585	-16.29969	15.110981	crazy hand dare touch
-1.4298489	-54.468307	-1.907571	handsome riders
43.58658	-12.6246805	12.704513	crazy hand
-19.642906	-18.97521	33.302834	dusty wind
26.835417	-6.2856913	-32.435722	sudden blast
-6.2469387	-15.025413	26.67722	returned again
-19.689035	-15.828297	-21.57484	gathers head
-15.894752	-13.686423	-20.966976	evil gathers
-45.64087	-4.0860825	9.926495	running round
-1.3912468	-8.160713	-3.009458	tumble
-49.624737	-5.121467	8.602167	wearied running
-12.975118	-21.018084	-38.08582	tossing mane
-15.187543	-43.381245	-23.735586	sensitive ear
-12.90699	-42.716225	-19.929224	delicate sensitive
-16.042337	15.711041	-20.081135	foul storm
-7.499514	42.630142	-23.866184	toiled so
-13.15659	4.908948	-45.0895	help good
38.37934	-10.1563635	11.367941	hand maybe
-3.4895728	-43.429333	-15.919237	fancied goodness
-30.293419	-29.65081	-18.378538	seasons run
24.100286	19.790407	36.79658	never saw
-30.878801	26.13694	18.032621	aching eyes
-27.617048	28.478537	15.678575	old aching
-31.504816	28.663446	14.842051	fixed old aching eyes
-31.77344	31.839203	12.6362295	fixed old
9.6594715	-8.30246	16.547789	calendars whereon
-17.770826	-10.307796	39.96393	levelling wind
6.2193832	-28.730951	9.353319	monument behind
4.7639832	-37.711895	10.985875	solitary
-9.639104	24.989595	-43.883644	brief
26.999979	-4.1179123	-19.201614	panniered skirt
-27.834682	10.970047	33.732494	had more
28.965036	-22.678759	-2.624668	heart denies
14.965337	20.667328	-29.370394	men wild
18.997837	24.168034	-27.32338	talk men
14.51424	12.639152	-25.98757	barbarous crowd
4.209976	21.14605	24.697266	have beauty
2.5775225	20.7761	29.137505	limb have
13.055406	-2.9255168	-19.696487	scores beside
11.100732	-6.777588	-18.784185	are scores
-12.055033	8.509498	46.997276	no matter
-0.5776257	-33.318447	8.258738	imperious way
-11.154339	22.736534	-33.2623	poor luck
-22.889675	11.157038	37.21067	more charm
6.5619993	4.8327756	13.0276785	laughing eye
8.20471	6.538902	-41.146763	proud look
28.856325	17.281498	-0.48752913	night applaud
5.802509	22.346119	-23.717468	young men
4.8281465	-22.98703	-37.14924	surpassing womankind
49.014336	3.7661266	16.21661	girl trodden
48.127373	3.7767828	11.827557	sprightly girl
5.740332	-11.750459	-27.554436	unblemished lineaments
-30.99882	2.0804331	43.165653	such praises
-28.466368	5.7698584	44.166172	holidays such
53.86587	-8.71885	-6.071926	everlasting
9.634368	37.12421	23.036953	cries
-17.097183	-11.641142	1.0758561	vain
-1.3912468	-8.160713	-3.009458	kissing
-26.84101	-36.130955	-11.18753	exact likeness
13.863635	-13.511665	2.76702	burning sun
3.390903	7.978511	-29.03963	pull
13.084581	-0.19504315	-20.151094	beside
2.794346	-13.818743	16.216122	red shoes
17.410059	-11.520875	-36.260536	venetian lady
-24.658716	34.084007	5.053352	old courtesies
-15.608088	1.6366132	-28.020164	priest say
-28.922562	-11.702067	-41.976303	religious festival
-53.217075	-1.3337055	-9.656508	tittle
-27.823353	-33.87446	-10.125315	exact
28.960062	-23.939928	-4.1276603	denies
20.587423	23.888008	-29.827503	talk
-24.785938	-17.203114	-13.055328	walk
-6.2878585	-13.302995	-20.900885	pick
-14.144571	-13.999052	-6.8239965	boasts
-3.2470567	-33.55729	8.206875	imperious
-13.1344385	-36.46512	8.33257	shapely body
0.8107227	-5.4747944	-15.896483	flings
8.142423	4.973246	15.183001	laughing
28.769045	15.285019	-0.44719166	applaud
-6.412861	1.2679229	-17.754925	blemish
2.4797938	-22.117733	-36.193253	surpassing
50.485916	2.1584764	16.904509	trodden
49.78213	2.9152803	10.509262	sprightly
3.3650906	-12.9621105	-27.341396	unblemished
0.05050385	-27.460442	22.521215	lonely thing
0.7544582	-24.424877	27.066236	most lonely
-49.624947	-2.396615	-4.930644	gone astray
-51.4796	-0.07802932	-8.7925415	tittle gone
21.557518	33.671562	18.072714	silent
19.934332	2.8562663	48.73771	smokes
25.459278	7.479634	-2.3685303	play
4.703987	-28.405607	8.248946	behind
-12.715381	-44.282932	-18.13047	delicate
-1.3912468	-8.160713	-3.009458	garlanded
-3.168942	-53.340816	-3.6177313	handsome
-0.8140899	-17.608015	7.501637	few
-15.822506	14.81225	-22.617712	foul
-9.9357	-41.95522	-0.9420114	bar
-3.3476279	4.7114797	3.8121088	shrieked
-1.3912468	-8.160713	-3.009458	proclaim
-2.0335126	-41.478718	-17.049458	fancied
-10.700284	1.9970479	10.28233	gape
-28.56946	28.534895	18.314377	aching
-18.480438	-8.911644	42.129314	levelling
-8.379544	2.4594054	-2.9743125	late
-51.63633	-4.412664	9.819088	wearied
-9.065751	44.174763	-23.48666	toiled
-1.3912468	-8.160713	-3.009458	talked
0.010838678	-8.315921	12.739978	pated
2.6611748	7.846648	7.242033	afflict
-0.8140899	-17.608015	7.501637	mend
-0.5878082	-4.3602276	-51.301697	laborious
14.121666	9.4230995	20.811575	desolate
-1.3912468	-8.160713	-3.009458	leaped
-19.886507	-33.16167	-17.931536	lucky
-17.097183	-11.641142	1.0758561	affirms
33.15195	23.107323	2.394738	approaching
