-31.496727	-27.82032	3.9236894
12.804589	21.97448	-9.707974
25.54459	19.14511	12.297099
1.5267981	17.41313	-31.138655
15.799909	9.463398	8.502674
7.8500237	42.691444	-0.74720645
15.156232	5.7404914	-7.175898
1.8290068	33.762264	-25.631441
-5.327189	7.3021193	-7.4802527
-5.2392106	16.098068	10.874578
-15.189691	28.740679	7.374997
4.922355	-5.5322876	1.8092688
12.459336	8.076481	-4.6205864
18.234941	20.989475	11.281416
26.669014	6.042495	-2.9044297
-10.377751	17.03441	-4.0872107
29.295364	-6.2774687	-5.5849776
-0.31238705	20.89207	2.684638
30.903032	-14.554737	18.48752
-0.054105375	18.393454	9.5074625
-2.1723692	13.466441	-3.4885063
-2.5811894	-1.1300042	1.6843761
22.523138	4.047707	-12.129664
-11.749515	-5.2960987	11.316436
13.005892	18.856733	-4.4119864
2.113261	-12.226289	3.1416962
18.569841	-21.904715	26.182833
22.118101	-16.0879	8.523846
0.22776917	-4.244958	3.9917934
-3.727798	36.362537	17.127575
23.984604	4.2833624	10.236305
11.95927	-7.7550263	9.089392
5.1007895	6.7410736	-2.1772664
7.0387716	0.35484815	8.805593
-9.559825	20.264278	-27.12568
7.751138	-2.128229	-4.647697
19.908339	-0.7400973	13.431359
-9.49992	-5.5493083	23.043545
2.5016942	1.8336365	-4.1854324
7.0452495	-2.9364014	-10.449442
2.361207	13.321533	12.541899
11.405166	9.932813	45.20298
2.8268366	14.615454	7.014805
38.482147	-27.492716	-2.9715304
-8.499802	-6.7841496	0.25183514
30.139174	37.568687	3.226376
29.207087	21.361897	-15.79921
6.8617697	-7.2813396	-3.2042046
31.223589	38.540604	0.9496081
35.911488	-26.61654	-19.866045
-5.98762	14.1656	1.80787
7.3753657	2.3070831	-21.942337
5.9938126	0.33541727	-20.706207
-21.137064	15.258945	6.0074954
-15.926494	3.7855008	-40.929058
-12.880765	7.491278	3.131924
29.036568	9.323989	3.2868228
-6.600871	22.864899	-0.1964237
-1.4392505	19.774042	-22.79392
3.4001942	-9.656309	18.42014
-8.131774	35.045662	7.3888054
-14.5000925	7.9182105	-17.392443
-12.018505	6.85526	-17.682047
-7.3571906	-4.338276	6.939922
13.723493	33.012527	-4.4451494
-15.536402	12.629675	-8.893991
0.0870615	4.355367	-1.165576
23.757881	-3.3732708	13.668432
-4.76598	8.470123	-0.10596311
10.784976	7.132326	-45.306076
-20.263344	28.947718	3.1630175
-6.3771334	21.817999	-9.800452
9.135795	-0.21908493	-5.372695
21.61798	1.0173539	-13.780655
-5.778429	21.627544	18.667526
16.865723	-11.433192	13.14136
-7.516382	-2.467046	1.6290408
-14.894504	10.025999	33.660805
28.89601	33.667973	-1.2877483
-23.800045	18.185934	37.02407
-9.975817	18.842916	-20.298304
18.22516	0.6427371	30.947632
-27.022173	-2.0419648	20.707226
3.7847593	24.952751	21.474113
-5.277989	-6.510922	3.7408137
4.905435	33.58612	9.944591
-0.67947614	19.808607	1.0225036
3.2702127	1.8629932	-9.856362
2.3437395	-14.848105	0.8698536
24.599857	3.1679826	3.9201283
7.496476	-18.522045	-13.95518
18.881002	-28.426058	14.089744
14.274145	-0.5641748	8.424355
-20.17319	6.4551926	-26.021898
0.84203196	11.798226	0.6721357
10.388062	-5.1257153	30.41065
-2.2624714	-15.6177435	1.0396074
-19.174862	16.169012	-3.445908
19.837193	12.535135	-0.8366232
-2.1939938	24.838923	5.90082
1.7990208	-21.389517	16.926973
18.458822	13.046031	1.4311277
23.215342	1.4543177	13.160403
14.261999	26.017242	5.662317
31.02122	-3.679767	18.27106
33.490818	-3.860476	19.058771
-22.384007	16.456402	-11.8404875
15.652715	-18.717606	28.659588
26.008715	34.12341	-1.0637941
-18.607292	-5.102859	4.040076
-24.100187	31.917578	10.560337
12.525544	37.171093	-0.4006034
19.627068	13.530955	-16.763866
43.33752	-23.118073	-3.4193466
5.172804	-11.6293335	-6.7204638
18.78802	-1.8460262	-27.319515
23.291754	12.837123	-7.310285
15.201435	4.0519643	-15.984795
11.489252	11.32726	7.6770163
3.2708263	18.36812	-21.810135
-10.440897	-6.7552457	14.135965
-2.4828427	26.435097	-11.568008
-27.680656	1.3601161	1.3841293
-17.270975	25.629477	22.612514
8.702764	-20.537292	10.026694
-9.554954	13.3563595	-8.784673
6.8152986	-19.217428	8.841593
22.710659	15.3830385	-6.7255197
-8.755147	-11.655116	-0.99863756
32.23925	29.484715	-14.983909
34.937874	-26.722715	22.616568
-20.11888	-4.6272707	6.1009197
-16.576635	43.227478	-10.040094
-1.9157634	-0.051111836	-2.9053502
-17.855043	42.384018	-7.782262
-26.743427	16.489908	-10.796352
-11.666214	0.69869244	-27.963945
-9.7973995	5.956049	-14.243587
-13.141032	6.0197215	-22.417673
-15.848668	6.666793	-22.145817
-8.464262	16.891235	-32.927734
12.525286	-22.307697	25.771946
20.931696	2.0973234	-29.552643
13.965282	-51.347942	-2.371301
13.467291	21.78779	-23.470201
-22.28989	40.10675	9.157644
-20.70132	36.953663	9.209608
44.97555	-24.563698	-0.84031135
0.9601691	45.62983	-10.903652
33.382042	-7.649394	-2.1902688
-9.353928	-2.0124722	25.771057
9.477003	19.76853	16.49852
-32.766956	23.82207	13.544096
